,Symbol,Name
3560,IPAR,Hubbell Inc Common Stock
3561,IPDN,Hub Group Inc. Class A Common Stock
3562,IPG,HubSpot Inc. Common Stock
3563,IPGP,Huadi International Group Co. Ltd. Ordinary Shares
3564,IPHA,FSD Pharma Inc. Class B Subordinate Voting Shares
3565,IPI,USHG Acquisition Corp. Class A Common Stock
3566,IPLDP,Huize Holding Limited American Depositary Shares
3567,IPOD,Humana Inc. Common Stock
3568,IPOF,Huntsman Corporation Common Stock
3569,IPSC,Hurco Companies Inc. Common Stock
3570,IPVA,Huron Consulting Group Inc. Common Stock
3571,IPVF,Houston American Energy Corporation Common Stock
3572,IPVI,Hudson Capital Inc. Ordinary Shares
3573,IPVIU,Hut 8 Mining Corp. Common Shares
3574,IPVIW,HUYA Inc. American depositary shares each  representing one Class A ordinary share
3575,IPW,HV Bancorp Inc. Common Stock
3576,IPWR,Hive Blockchain Technologies Ltd. Common Shares
3577,IQ,Haverty Furniture Companies Inc. Common Stock
3578,IQI,Haverty Furniture Companies Inc.
3579,IQV,Hawthorn Bancshares Inc. Common Stock
3580,IR,Hancock Whitney Corporation Common Stock
3581,IRBT,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060
3582,IRCP,Hawkins Inc. Common Stock
3583,IRDM,Howmet Aerospace Inc. Common Stock
3584,IRIX,Howmet Aerospace Inc. $3.75 Preferred Stock
3585,IRL,Xiaobai Maimai Inc. ADR
3586,IRM,Hexcel Corporation Common Stock
3587,IRMD,Hyster-Yale Materials Handling Inc. Class A Common Stock
3588,IROQ,Haymaker Acquisition Corp. III Class A common stock
3589,IRS,Haymaker Acquisition Corp. III Unit
3590,IRT,Haymaker Acquisition Corp. III Warrant
3591,IRTC,New America High Income Fund Inc. (The) Common Stock
3592,IRWD,Hydrofarm Holdings Group Inc. Common Stock
3593,IS,Western Asset High Yield Defined Opportunity Fund Inc. Common Stock
3594,ISAA,WisdomTree Alternative Income Fund
3595,ISBC,Hyliion Holdings Corp. Class A Common Stock
3596,ISD,Hycroft Mining Holding Corporation Class A Common Stock
3597,ISDR,Hycroft Mining Holding Corporation Warrants
3598,ISEE,Hycroft Mining Holding Corporation  Warrant
3599,ISIG,Hycroft Mining Holding Corporation Warrant
3600,ISLE,BlackRock High Yield Muni Income Bond ETF
3601,ISLEW,HyreCar Inc. Common Stock
3602,ISOS,Blackrock Corporate High Yield Fund Inc. Common Stock
3603,ISPC,Hywin Holdings Ltd. American Depositary Shares
3604,ISR,Hyzon Motors Inc. Class A Common Stock
3605,ISRG,Hyzon Motors Inc. Warrants
3606,ISSC,Horizon Acquisition Corporation Class A Ordinary Shares
3607,ISTR,Horizon Global Corporation Common Shares
3608,ISUN,Horizon Therapeutics Public Limited Company Ordinary Shares
3609,ISVL,MarineMax Inc.  (FL) Common Stock
3610,IT,Horizon Acquisition Corporation II Class A Ordinary Shares
3611,ITAC,IAA Inc. Common Stock 
3612,ITACU,IAC/InterActiveCorp Common Stock
3613,ITACW,ION Acquisition Corp 2 Ltd. Class A Ordinary Shares
3614,ITCB,ION Acquisition Corp 3 Ltd. Class A Ordinary Shares
3615,ITCI,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest
3616,ITGR,Aberdeen Australia Equity Fund Inc Common Stock
3617,ITHX,Iamgold Corporation Ordinary Shares
3618,ITHXU,Integra LifeSciences Holdings Corporation Common Stock
3619,ITHXW,Integral Ad Science Holding Corp. Common Stock
3620,ITI,Industrias Bachoco S.A.B. de C.V. Common Stock
3621,ITIC,Independent Bank Corporation Common Stock
3622,ITMR,Ibere Pharmaceuticals Class A Ordinary Shares
3623,ITOS,IBEX Limited Common Shares
3624,ITP,iShares iBonds 2026 Term High Yield and Income ETF
3625,ITQ,iShares iBonds 2027 Term High Yield and Income ETF
3626,ITQRU,iBio Inc. Common Stock
3627,ITQRW,Interactive Brokers Group Inc. Class A Common Stock
3628,ITRG,International Business Machines Corporation Common Stock
3629,ITRI,ICICI Bank Limited Common Stock
3630,ITRM,International Bancshares Corporation Common Stock
3631,ITRN,Installed Building Products Inc. Common Stock
3632,ITT,ImmunityBio Inc. Common Stock
3633,ITUB,Independent Bank Group Inc Common Stock
3634,ITW,iCAD Inc. Common Stock
3635,IVA,County Bancorp Inc. Common Stock
3636,IVAC,ImmuCell Corporation Common Stock
3637,IVAN,ICC Holdings Inc. Common Stock
3638,IVC,Independence Contract Drilling Inc. Common Stock
3639,IVDG,Intercontinental Exchange Inc. Common Stock
3640,IVH,ICF International Inc. Common Stock
3641,IVLC,Ichor Holdings Ordinary Shares
3642,IVR,ICL Group Ltd. Ordinary Shares
3643,IVRA,iClick Interactive Asia Group Limited American Depositary Shares
3644,IVSG,ICON plc Ordinary Shares
3645,IVZ,Investcorp Credit Management BDC Inc. Common Stock
3646,IX,Iconix Brand Group Inc. Common Stock
3647,IZEA,Intercept Pharmaceuticals Inc. Common Stock
3648,J,ICU Medical Inc. Common Stock
3649,JACK,PARTS iD Inc. Class A Common Stock
3650,JAGX,IDACORP Inc. Common Stock
3651,JAKK,IDEX Biometrics ASA American Depositary Shares
3652,JAMF,InterDigital Inc. Common Stock
3653,JAN,Voya Infrastructure Industrials and Materials Fund Common Shares of Beneficial Interest
3654,JANX,Ideanomics Inc. Common Stock
3655,JAX,Intellicheck Inc. Common Stock
3656,JAZZ,Idera Pharmaceuticals Inc. Common Stock
3657,JBGS,IDT Corporation Class B Common Stock
3658,JBHT,IDEXX Laboratories Inc. Common Stock
3659,JBI,IDEAYA Biosciences Inc. Common Stock
3660,JBL,Infrastructure and Energy Alternatives Inc. Common Stock
3661,JBLU,Infrastructure and Energy Alternatives Inc. Warrant
3662,JBSS,IEC Electronics Corp. Common Stock
3663,JBT,Icahn Enterprises L.P. Common Stock
3664,JCE,IES Holdings Inc. Common Stock
3665,JCI,IDEX Corporation Common Stock
3666,JCIC,Infobird Co. Ltd Ordinary Shares
3667,JCICU,Internationa Flavors & Fragrances Inc. Common Stock
3668,JCICW,International Flavors & Fragrances Inc. 6.00% Tangible Equity Units
3669,JCO,iFresh Inc. Common Stock
3670,JCOM,India Fund Inc. (The) Common Stock
3671,JCS,InflaRx N.V. Common Stock
3672,JCTCF,Intercorp Financial Services Inc. Common Shares
3673,JD,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest
3674,JDD,IG Acquisition Corp. Class A Common Stock
3675,JEF,IG Acquisition Corp. Unit
3676,JELD,IG Acquisition Corp. Warrant
3677,JEMA,India Globalization Capital Inc. Common Stock
3678,JEMD,Voya Global Equity Dividend and Premium Opportunity Fund
3679,JEQ,Western Asset Investment Grade Defined Opportunity Trust Inc. Common Stock
3680,JFIN,International General Insurance Holdings Ltd. Ordinary Share
3681,JFR,International General Insurance Holdings Ltd. Warrants expiring 03/17/2025
3682,JFU,FT Cboe Vest Gold Strategy Target Income ETF
3683,JG,IGM Biosciences Inc. Common Stock
3684,JGH,Ignyte Acquisition Corp. Common Stock
3685,JHAA,Ignyte Acquisition Corp. Unit
3686,JHB,Ignyte Acquisition Corp. Warrant
3687,JHG,CBRE Clarion Global Real Estate Income Fund Common Stock
3688,JHI,International Game Technology Ordinary Shares
3689,JHS,iHuman Inc. American depositary shares each representing five Class A ordinary shares
3690,JHX,Independence Holding Company Common Stock
3691,JILL,Voya Emerging Markets High Income Dividend Equity Fund Common Shares
3692,JJSF,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share)
3693,JKHY,Invesco High Income 2023 Target Term Fund Common Shares of Beneficial Interest
3694,JKS,iHeartMedia Inc. Class A Common Stock
3695,JLL,InnSuites Hospitality Trust Shares of Beneficial Interest
3696,JLS,Invesco High Income 2024 Target Term Fund Common Shares of Beneficial Interest No par value per share
3697,JMIA,Investindustrial Acquisition Corp. Class A Ordinary Shares
3698,JMM,Morgan Stanley India Investment Fund Inc. Common Stock
3699,JMP,Information Services Group Inc. Information Services Group Inc. Common Stock
3700,JMPNL,INSU Acquisition Corp. III Class A Common Stock
3701,JMPNZ,INSU Acquisition Corp. III Unit
3702,JNCE,Insteel Industries Inc. Common Stock
3703,JNJ,i3 Verticals Inc. Class A Common Stock
3704,JNPR,Invesco Value Municipal Income Trust Common Stock
3705,JOAN,Intricon Corporation Common Stock
3706,JOB,Inspira Technologies Oxy B.H.N. Ltd. Ordinary Shares
3707,JOBS,Inspira Technologies Oxy B.H.N. Ltd. Warrant
3708,JOE,Innovative Industrial Properties Inc. Common Stock
3709,JOF,Innovative Industrial Properties Inc. 9.00% Series A Cumulative Redeemable Preferred Stock
3710,JOFF,II-VI Incorporated Common Stock
3711,JOFFU,II-VI Incorporated 6.00% Series A Mandatory Convertible Preferred Stock
3712,JOFFW,Ikena Oncology Inc. Common Stock
3713,JOUT,Ikonics Corporation
3714,JP,Inhibikase Therapeutics Inc. Common Stock
3715,JPC,Illumina Inc. Common Stock
3716,JPI,Industrial Logistics Properties Trust Common Shares of Beneficial Interest
3717,JPM,I-MAB American Depositary Shares
3718,JPS,IMAC Holdings Inc. Common Stock
3719,JPT,IMAC Holdings Inc. Warrant
3720,JQC,Imax Corporation Common Stock
3721,JRI,iMedia Brands Inc. Class A Common Stock
3722,JRJC,IM Cannabis Corp. Common Shares
3723,JRO,Immunocore Holdings plc American Depositary Shares
3724,JRS,Invesco International Developed Dynamic Multifactor ETF
3725,JRSH,ImmunoGen Inc. Common Stock
3726,JRVR,Imago BioSciences Inc. Common stock
3727,JSD,Impac Mortgage Holdings Inc. Common Stock 
3728,JSM,Ingles Markets Incorporated Class A Common Stock
3729,JT,Immutep Limited American Depositary Shares
3730,JTA,Immersion Corporation Common Stock
3731,JTD,Immunome Inc. Common Stock
3732,JUGGU,Imperial Oil Limited Common Stock
3733,JULZ,ChipMOS TECHNOLOGIES INC. American Depositary Shares
3734,JUPW,Impel NeuroPharma Inc. Common Stock
3735,JUPWW,AEA-Bridges Impact Corp. Class A Ordinary Shares
3736,JVA,IMARA Inc. Common Stock
3737,JWEL,Integrated Media Technology Limited Ordinary Shares
3738,JWN,Immatics N.V. Ordinary Shares
3739,JWSM,Immatics N.V. Warrants
3740,JYAC,Immunic Inc. Common Stock
3741,JYNT,IMV Inc. Common Shares
3742,JZXN,Immunovant Inc. Common Stock
3743,K,International Money Express Inc. Common Stock
3744,KAHC,First Internet Bancorp Common Stock
3745,KAI,First Internet Bancorp 6.0% Fixed-to-Floating Rate Subordinated Notes due 2026
3746,KAII,First Internet Bancorp 6.0% Fixed-to-Floating Rate Subordinated Notes Due 2029
3747,KAIIU,Inhibrx Inc. Common Stock
3748,KAIIW,Incyte Corp. Common Stock
3749,KAIR,Independent Bank Corp. Common Stock
3750,KAIRU,indie Semiconductor Inc. Class A Common Stock
3751,KAIRW,indie Semiconductor Inc. Warrant
3752,KALA,Indonesia Energy Corporation Limited Ordinary Shares
3753,KALU,INDUS Realty Trust Inc. (MD) Common Stock
3754,KALV,Infinity Pharmaceuticals Inc. Common Stock
3755,KAMN,Infinera Corporation Common Stock
3756,KAR,IHS Markit Ltd. Common Shares
3757,KARO,InfuSystems Holdings Inc. Common Stock
3758,KB,Infosys Limited American Depositary Shares
3759,KBAL,ING Group N.V. Common Stock
3760,KBH,Inogen Inc Common Stock
3761,KBNT,Ingredion Incorporated Common Stock
3762,KBNTW,KludeIn I Acquisition Corp. Class A Common Stock
3763,KBR,KludeIn I Acquisition Corp. Unit
3764,KBSF,KludeIn I Acquisition Corp. Warrant
3765,KC,InMed Pharmaceuticals Inc. Common Shares
3766,KCAC,INmune Bio Inc. Common stock
3767,KDMN,InMode Ltd. Ordinary Shares
3768,KDNY,Summit Hotel Properties Inc. Common Stock
3769,KDP,Summit Hotel Properties Inc. 6.45% Series D Cumulative Redeemable Preferred Stock
3770,KE,Summit Hotel Properties Inc. 6.250% Series E Cumulative Redeemable Preferred Stock
3771,KELYA,InnovAge Holding Corp. Common Stock
3772,KELYB,Inovio Pharmaceuticals Inc. Common Stock
3773,KEN,Innodata Inc. Common Stock
3774,KEP,Inovalon Holdings Inc. Class A Common Stock
3775,KEQU,Inpixon Common Stock
3776,KERN,Intelligent Systems Corporation Common Stock
3777,KERNW,Inspired Entertainment Inc. Common Stock
3778,KEX,Inseego Corp. Common Stock
3779,KEY,Insight Select Income Fund
3780,KEYS,Insmed Inc. Common Stock
3781,KF,Inspire Medical Systems Inc. Common Stock
3782,KFFB,Instructure Holdings Inc.
3783,KFRC,International Seaways Inc. Common Stock 
3784,KFS,International Seaways Inc. 8.50% Senior Notes due June 30 2023
3785,KFY,World Fuel Services Corporation Common Stock
3786,KGC,Intapp Inc. Common Stock
3787,KHC,Intel Corporation Common Stock
3788,KIDS,Intergroup Corporation (The) Common Stock
3789,KIII,inTest Corporation Common Stock
3790,KIIIU,Intuit Inc. Common Stock
3791,KIIIW,Intrusion Inc. Common Stock
3792,KIM,Inuvo Inc.
3793,KIN,Innoviva Inc. Common Stock
3794,KINS,Identiv Inc. Common Stock
3795,KINZ,Invitation Homes Inc. Common Stock
3796,KINZU,INVO BioScience Inc. Common Stock
3797,KINZW,Innoviz Technologies Ltd. Ordinary shares
3798,KIO,Innoviz Technologies Ltd. Warrant
3799,KIQ,Inozyme Pharma Inc. Common Stock
3800,KIRK,Ion Geophysical Corporation Common Stock
3801,KJUL,Ionis Pharmaceuticals Inc. Common Stock
3802,KKR,Income Opportunity Realty Investors Inc. Common Stock
3803,KKRS,Innospec Inc. Common Stock
3804,KL,Iovance Biotherapeutics Inc. Common Stock
3805,KLAC,International Paper Company Common Stock
3806,KLAQ,ImmunoPrecise Antibodies Ltd. Common Stock
3807,KLAQU,Inter Parfums Inc. Common Stock
3808,KLAQW,Professional Diversity Network Inc. Common Stock
3809,KLDO,Interpublic Group of Companies Inc. (The) Common Stock
3810,KLIC,IPG Photonics Corporation Common Stock
3811,KLR,Innate Pharma S.A. ADS
3812,KLTR,Intrepid Potash Inc Common Stock
3813,KLXE,Interstate Power & Light Company Perp Prd Ser D
3814,KMB,Social Capital Hedosophia Holdings Corp. IV Class A Ordinary Shares
3815,KMDA,Social Capital Hedosophia Holdings Corp. VI Class A Ordinary Shares
3816,KMF,Century Therapeutics Inc. Common Stock
3817,KMI,InterPrivate II Acquisition Corp. Class A Common Stock
3818,KMPH,InterPrivate III Financial Partners Inc. Class A Common Stock
3819,KMPR,InterPrivate IV InfraTech Partners Inc. Class A Common Stock
3820,KMT,InterPrivate IV InfraTech Partners Inc. Units
3821,KMX,InterPrivate IV InfraTech Partners Inc. Warrant
3822,KN,iPower Inc. Common Stock
3823,KNBE,Ideal Power Inc. Common Stock
3824,KNDI,iQIYI Inc. American Depositary Shares
3825,KNGS,Invesco Quality Municipal Income Trust Common Stock
3826,KNOP,IQVIA Holdings Inc. Common Stock
3827,KNSA,Ingersoll Rand Inc. Common Stock
3828,KNSL,iRobot Corporation Common Stock
3829,KNTE,IRSA Propiedades Comerciales S.A. American Depositary Shares
3830,KNX,Iridium Communications Inc Common Stock
3831,KO,IRIDEX Corporation Common Stock
3832,KOD,New Ireland Fund Inc (The) Common Stock
3833,KODK,Iron Mountain Incorporated (Delaware)Common Stock REIT
3834,KOF,iRadimed Corporation Common Stock
3835,KOP,IF Bancorp Inc. Common Stock
3836,KOPN,IRSA Inversiones Y Representaciones S.A. Common Stock
3837,KOR,Independence Realty Trust Inc. Common Stock
3838,KOS,iRhythm Technologies Inc. Common Stock
3839,KOSS,Ironwood Pharmaceuticals Inc. Class A Common Stock
3840,KPLT,ironSource Ltd. Class A Ordinary Shares
3841,KPLTW,Iron Spark I Inc. Class A Common Stock
3842,KPTI,Investors Bancorp Inc. Common Stock
3843,KR,PGIM High Yield Bond Fund Inc.
3844,KRA,Issuer Direct Corporation Common Stock
3845,KRBP,IVERIC bio Inc. Common Stock
3846,KRC,Insignia Systems Inc. Common Stock
3847,KREF,Isleworth Healthcare Acquisition Corporation Common stock
3848,KRG,Isleworth Healthcare Acquisition Corporation Warrant
3849,KRKR,Isos Acquisition Corporation Class A Ordinary Shares
3850,KRMD,iSpecimen Inc. Common Stock
3851,KRNL,IsoRay Inc. Common Stock (DE)
3852,KRNLU,Intuitive Surgical Inc. Common Stock
3853,KRNLW,Innovative Solutions and Support Inc. Common Stock
3854,KRNT,Investar Holding Corporation Common Stock
3855,KRNY,iSun Inc. Common Stock
3856,KRO,iShares Trust iShares International Developed Small Cap Value Factor ETF
3857,KRON,Gartner Inc. Common Stock
3858,KROS,Industrial Tech Acquisitions Inc. Class A common stock
3859,KRP,Industrial Tech Acquisitions Inc. Unit
3860,KRT,Industrial Tech Acquisitions Inc. Warrant
3861,KRTX,Itau CorpBanca American Depositary Shares (each representing 1500 shares of Common Stock no par value)
3862,KRUS,Intra-Cellular Therapies Inc. Common Stock
3863,KRYS,Integer Holdings Corporation Common Stock
3864,KSI,ITHAX Acquisition Corp. Class A Ordinary Shares
3865,KSICU,ITHAX Acquisition Corp. Unit
3866,KSICW,ITHAX Acquisition Corp. Warrant
3867,KSM,Iteris Inc. Common Stock
3868,KSMT,Investors Title Company Common Stock
3869,KSMTU,Itamar Medical Ltd. American Depository Shares
3870,KSMTW,iTeos Therapeutics Inc. Common Stock
3871,KSPN,IT Tech Packaging Inc. Common Stock
3872,KSS,Itiquira Acquisition Corp. Class A Ordinary Shares
3873,KSU,Itiquira Acquisition Corp. Unit
3874,KT,Itiquira Acquisition Corp. Warrant
3875,KTB,Integra Resources Corp. Common Shares
3876,KTCC,Itron Inc. Common Stock
3877,KTF,Iterum Therapeutics plc Ordinary Share
3878,KTH,Ituran Location and Control Ltd. Ordinary Shares
3879,KTN,ITT Inc. Common Stock 
3880,KTOS,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares)
3881,KTRA,Illinois Tool Works Inc. Common Stock
3882,KUKE,Inventiva S.A. American Depository Shares
3883,KULR,Intevac Inc. Common Stock
3884,KURA,Ivanhoe Capital Acquisition Corp. Class A Ordinary Shares
3885,KURI,Invacare Corporation Common Stock
3886,KURIU,Invesco Focused Discovery Growth ETF
3887,KURIW,Delaware Ivy High Income Opportunities Fund
3888,KVHI,Invesco US Large Cap Core ESG ETF
3889,KVSA,INVESCO MORTGAGE CAPITAL INC Common Stock
3890,KVSB,Invesco Mortgage Capital Inc. Preferred Series B Cum Fxd to Fltg
3891,KVSC,INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock Liquation Preference $25.00 per Share
3892,KW,Invesco Real Assets ESG ETF
3893,KWAC,Invesco Select Growth ETF
3894,KWR,Invesco Ltd Common Stock
3895,KXIN,Orix Corp Ads Common Stock
3896,KYMR,IZEA Worldwide Inc. Common Stock
3897,KYN,Jacobs Engineering Group Inc. Common Stock
3898,KZIA,Jack In The Box Inc. Common Stock
3899,KZR,Jaguar Health Inc. Common Stock
3900,L,JAKKS Pacific Inc. Common Stock
3901,LAAAU,Jamf Holding Corp. Common Stock
3902,LABP,JanOne Inc. Common Stock (NV)
3903,LAC,Janux Therapeutics Inc. Common Stock
3904,LAD,J. Alexander's Holdings Inc. Common Stock
3905,LADR,Jazz Pharmaceuticals plc Common Stock (Ireland)
3906,LAIX,JBG SMITH Properties Common Shares 
3907,LAKE,J.B. Hunt Transport Services Inc. Common Stock
3908,LAMR,Janus International Group Inc. Common Stock
3909,LANC,Jabil Inc. Common Stock
3910,LAND,JetBlue Airways Corporation Common Stock
3911,LANDM,John B. Sanfilippo & Son Inc. Common Stock
3912,LANDO,John Bean Technologies Corporation Common Stock
3913,LARK,Nuveen Core Equity Alpha Fund Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest
3914,LASR,Johnson Controls International plc Ordinary Share
3915,LATN,Jack Creek Investment Corp. Class A Ordinary Shares
3916,LATNW,Jack Creek Investment Corp. Units
3917,LAUR,Jack Creek Investment Corp. Warrants
3918,LAW,Nuveen Credit Opportunities 2022 Target Term Fund Common Shares of Beneficial Interest
3919,LAWS,j2 Global Inc. Common Stock
3920,LAZ,Communications Systems Inc. Common Stock
3921,LAZR,Jewett-Cameron Trading Company Common Shares
3922,LAZY,JD.com Inc. American Depositary Shares
3923,LB,Nuveen Diversified Dividend and Income Fund Shares of Beneficial Interest
3924,LBAI,Jefferies Financial Group Inc. Common Stock
3925,LBC,JELD-WEN Holding Inc. Common Stock
3926,LBPH,JPMorgan ActiveBuilders Emerging Markets Equity ETF
3927,LBPS,Nuveen Emerging Markets Debt 2022 Target Term Fund Common Shares of Beneficial Interest $0.01 par value per share
3928,LBPSW,Aberdeen Japan Equity Fund Inc.  Common Stock
3929,LBRDA,Jiayin Group Inc. American Depositary Shares
3930,LBRDK,Nuveen Floating Rate Income Fund Common Stock
3931,LBRDP,9F Inc. American Depositary Shares
3932,LBRT,Aurora Mobile Limited American Depositary Shares
3933,LBTYA,Nuveen Global High Income Fund Common Shares of Beneficial Interest
3934,LBTYB,Nuveen Corporate Income 2023 Target Term Fund
3935,LBTYK,Nuveen Corporate Income November 2021 Target Term Fund
3936,LC,Janus Henderson Group plc Ordinary Shares
3937,LCA,John Hancock Investors Trust Common Stock
3938,LCAA,John Hancock Income Securities Trust Common Stock
3939,LCAAU,James Hardie Industries plc American Depositary Shares (Ireland)
3940,LCAAW,J. Jill Inc. Common Stock
3941,LCAHU,J & J Snack Foods Corp. Common Stock
3942,LCAHW,Jack Henry & Associates Inc. Common Stock
3943,LCAP,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares)
3944,LCAPU,Jones Lang LaSalle Incorporated Common Stock
3945,LCAPW,Nuveen Mortgage and Income Fund
3946,LCI,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares
3947,LCII,Nuveen Multi-Market Income Fund (MA)
3948,LCNB,JMP Group LLC Common Shares
3949,LCTX,JMP Group LLC 7.25% Senior Notes due 2027
3950,LCUT,JMP Group LLC 6.875% Senior Notes due 2029
3951,LDHA,Jounce Therapeutics Inc. Common Stock
3952,LDHAU,Johnson & Johnson Common Stock
3953,LDHAW,Juniper Networks Inc. Common Stock
3954,LDI,JOANN Inc. Common Stock
3955,LDL,GEE Group Inc. Common Stock
3956,LDOS,51job Inc. American Depositary Shares
3957,LDP,St. Joe Company (The) Common Stock
3958,LE,Japan Smaller Capitalization Fund Inc Common Stock
3959,LEA,JOFF Fintech Acquisition Corp. Class A Common Stock
3960,LEAP,JOFF Fintech Acquisition Corp. Unit
3961,LECO,JOFF Fintech Acquisition Corp. Warrant
3962,LEDS,Johnson Outdoors Inc. Class A Common Stock
3963,LEE,Jupai Holdings Limited American Depositary Shares each representing six ordinary shares
3964,LEG,Nuveen Preferred & Income Opportunities Fund
3965,LEGA,Nuveen Preferred and Income Term Fund Common Shares of Beneficial Interest
3966,LEGAW,JP Morgan Chase & Co. Common Stock
3967,LEGH,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock Series EE
3968,LEGN,J P Morgan Chase & Co Depositary Shares each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock Series DD
3969,LEGO,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock Series GG
3970,LEGOU,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock Series JJ
3971,LEGOW,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock Series LL
3972,LEJU,Nuveen Preferred & Income Securities Fund
3973,LEN,Nuveen Preferred and Income 2022 Term Fund Common Shares of Beneficial Interest
3974,LEO,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest
3975,LESL,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest
3976,LEU,China Finance Online Co. Limited American Depositary Shares
3977,LEV,Nuveen Floating Rate Income Opportuntiy Fund Shares of Beneficial Interest
3978,LEVI,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest
3979,LEVL,Jerash Holdings (US) Inc. Common Stock
3980,LEVLP,James River Group Holdings Ltd. Common Shares
3981,LEXX,Nuveen Short Duration Credit Opportunities Fund Common Shares of Beneficial Interest
3982,LEXXW,Navient Corporation 6% Senior Notes due December 15 2043
3983,LFC,Jianpu Technology Inc. American depositary shares
3984,LFMD,Nuveen Tax-Advantaged Total Return Strategy Fund Common Share of Beneficial Interest
3985,LFST,Nuveen Tax-Advantaged Dividend Growth Fund Common Shares of Beneficial Interest
3986,LFT,Jaws Juggernaut Acquisition Corporation Unit
3987,LFTR,TrueShares Structured Outcome (July) ETF
3988,LFTRU,Jupiter Wellness Inc. Common Stock
3989,LFTRW,Jupiter Wellness Inc. Warrant
3990,LFUS,Coffee Holding Co. Inc. Common Stock
3991,LFVN,John Wiley & Sons Inc.
3992,LGAC,John Wiley & Sons Inc.
3993,LGACU,Jowell Global Ltd. Ordinary Shares
3994,LGACW,Nordstrom Inc. Common Stock
3995,LGHL,Jaws Mustang Acquisition Corp. Class A Ordinary Shares
3996,LGHLW,Jiya Acquisition Corp. Class A Common Stock
3997,LGI,The Joint Corp. Common Stock
3998,LGIH,Jiuzi Holdings Inc. Ordinary Shares
3999,LGL,Kellogg Company Common Stock
4000,LGND,KKR Acquisition Holdings I Corp. Class A Common Stock
4001,LGO,Kadant Inc Common Stock
4002,LGV,Kismet Acquisition Two Corp. Class A Ordinary Shares
4003,LGVN,Kismet Acquisition Two Corp. Unit
4004,LH,Kismet Acquisition Two Corp. Warrant
4005,LHAA,Kairos Acquisition Corp. Class A Ordinary Shares
4006,LHC,Kairos Acquisition Corp. Unit
4007,LHCG,Kairos Acquisition Corp. Warrant
4008,LHDX,Kala Pharmaceuticals Inc. Common Stock
4009,LHX,Kaiser Aluminum Corporation Common Stock
4010,LI,KalVista Pharmaceuticals Inc. Common Stock
4011,LIFE,Kaman Corporation Common Stock
4012,LII,KAR Auction Services Inc Common Stock
4013,LIII,Karooooo Ltd. Ordinary Shares
4014,LILA,KB Financial Group Inc
4015,LILAK,Kimball International Inc. Class B Common Stock
4016,LIN,KB Home Common Stock
4017,LINC,Kubient Inc. Common Stock
4018,LIND,Kubient Inc. Warrant
4019,LINK,KBR Inc. Common Stock
4020,LIQT,KBS Fashion Group Limited Common Stock
4021,LITB,Kingsoft Cloud Holdings Limited American Depositary Shares
4022,LITE,Kensington Capital Acquisition Corp. II Class A Common Stock
4023,LITTU,Kadmon Holdings Inc. Common Stock
4024,LIV,Chinook Therapeutics Inc. Common Stock
4025,LIVE,Keurig Dr Pepper Inc. Common Stock
4026,LIVK,Kimball Electronics Inc. Common Stock
4027,LIVKW,Kelly Services Inc. Class A Common Stock
4028,LIVN,Kelly Services Inc. Class B Common Stock
4029,LIVX,Kenon Holdings Ltd. Ordinary Shares
4030,LIXT,Korea Electric Power Corporation Common Stock
4031,LIZI,Kewaunee Scientific Corporation Common Stock
4032,LJAQ,Akerna Corp. Common Stock
4033,LJAQU,Akerna Corp Warrant
4034,LJAQW,Kirby Corporation Common Stock
4035,LJPC,KeyCorp Common Stock
4036,LKCO,KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock Series E
4037,LKFN,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series F
4038,LKQ,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series G
4039,LL,Keysight Technologies Inc. Common Stock
4040,LLNW,Korea Fund Inc. (The) New Common Stock
4041,LLY,Kentucky First Federal Bancorp Common Stock
4042,LMACA,Kforce Inc. Common Stock
